,Central Europe and the Baltics,United Kingdom,United States,Argentina,Australia,Brazil,China,Canada,France,Germany,India,Indonesia,Italy,Japan,Mexico,Russian Federation,Saudi Arabia,South Africa,"Korea, Rep.",Turkey
2000,188840586899.602,439033221541.243,1447843000000.0,33068803786.7906,88268064342.9474,71576500702.0768,161165850000.0,286677332588.261,377327174040.072,595135930769.368,73075192253.4588,56002463130.4348,283818744367.105,454631939272.424,191817882000.0,58470780000.0,52932000000.0,33074962281.1489,187532500000.0,61035000000.0
2001,204056159084.577,437870460012.37,1367168000000.0,27594942433.1669,79477681918.1865,71626048627.3636,180488000000.0,267945545607.429,373820743717.959,587426068990.532,71311160936.1966,50548622608.6957,285379564297.487,417328597372.863,185590189335.0,72112560000.0,47887800000.0,31041097905.2332,169833900000.0,44190000000.0
2002,224183951283.766,470143758677.912,1397663000000.0,13337220000.0,89216900918.4847,60778949499.4464,210243368881.429,270679747520.52,390705646009.48,588919079832.547,75741490127.6454,52696753632.6136,302148613693.839,405295238086.671,186721922450.81,82377600000.0,49604000000.0,32520032938.6103,183114900000.0,53255000000.0
2003,286263692147.655,528760032851.727,1514310000000.0,18724510000.0,108505271568.209,62707203451.3367,410155077194.32,295062219132.588,461195373024.326,726329347524.914,92959121913.9984,56946585709.9852,360647185631.677,449223648193.643,189075647987.0,100801350000.0,54725146666.6667,43312326509.8666,213293400000.0,73519000000.0
2004,387033485715.654,625785040928.433,1771431000000.0,27823640000.0,134090529136.466,78995242018.1936,553600330539.767,336972162411.994,541825309052.99,858386743553.966,130980013020.093,67472159280.6336,423406573669.65,537110540360.613,217684234716.549,128497480000.0,66746080000.0,58846394250.2394,267400700000.0,101624000000.0
2005,445264160804.862,686471374495.841,2000272000000.0,34796990000.0,152261873019.855,96610925191.4596,648712207879.776,385068359839.552,593448171896.119,933856846738.745,181858367950.56,86268317494.2578,460124071765.102,603030821880.191,245099525081.0,164309890000.0,87715903480.4849,68723060501.4174,312802200000.0,123395000000.0
2006,547762093490.896,783683531368.537,2219360000000.0,40973570000.0,170030097679.06,119498967176.935,782812463259.899,429677316866.585,658429104350.577,1079420372386.4,225086027161.736,87614055150.2901,527947990981.584,665519514454.974,280272384374.0,209460370000.0,113495088597.391,83771650142.1184,374354500000.0,146862000000.0
2007,706726631797.899,842391552980.512,2358919000000.0,53226200000.0,205831192159.559,157790361251.242,949016596646.332,470999049867.713,759747820864.367,1253512901948.04,278785752272.433,101353828118.851,614261798462.663,718699651771.122,307508797276.0,283661440000.0,145688598000.152,97507626432.7607,434848900000.0,178125000000.0
2008,851216887499.298,867515949469.303,2550341000000.0,67850150000.0,246425653408.644,220247095195.331,1146484468067.72,507603310136.608,869247319430.633,1413217440584.19,379479380179.347,136137392331.93,668816988864.267,872816874723.23,335150335469.522,366228060000.0,176684606613.333,107975736997.129,518572700000.0,212024000000.0
2009,614770284951.588,677171141040.8,1966829000000.0,49227575252.6591,205140564020.234,174697463800.0,1029593130340.0,411978337534.806,697447642751.3,1126650193677.73,328257176213.271,104131018987.539,506983541061.462,645807434517.809,259943208007.492,247320870000.0,162068948800.0,82279346699.8213,398428900000.0,151581000000.0
2010,697941126926.29,752971963564.297,2348263000000.0,68772955114.0026,254063849930.763,243660890159.58,1380920299730.48,500137231610.929,753042680825.619,1266347221987.58,439059034248.05,145424174547.834,577627790885.426,791792570423.91,327594620772.892,320958410000.0,174203205866.667,102953525920.479,513352900000.0,197021000000.0
2011,831757797134.868,839769173749.11,2675648000000.0,88237977789.5023,311577295449.747,302029310679.24,1826948709574.79,568295009629.04,879805232276.811,1502035389297.59,553062186679.575,188975131090.372,651140311891.164,970204797771.204,381583999224.439,410050100000.0,197977304466.667,123424195431.446,661189000000.0,252522000000.0
2012,791429826411.624,847465619375.952,2755761000000.0,83033837836.7633,333428486855.437,303847978966.71,1943247135628.37,587091683881.011,833375840792.508,1413948293583.2,579908579784.452,212891028322.357,572324725957.277,1014812620120.79,401300726823.053,444697740000.0,215206151874.51,123564188086.901,662850000000.0,248294000000.0
2013,825870390839.384,871065774377.953,2755329000000.0,89574662797.6496,314678708518.524,325571363395.42,2120215176193.99,586154033728.497,867201718888.077,1480372428690.73,560408478123.575,211270240988.779,566927207906.215,955466642252.267,412815351967.346,469651090000.0,229995364909.804,121958475136.862,645614300000.0,266224000000.0
2014,870156427706.673,901765362692.405,2866757000000.0,79229869423.2572,302696477205.07,318799145127.77,2241602783713.84,584698651916.122,887975939632.519,1509796474611.02,553552854081.367,201850847350.439,569938982261.227,991578642132.171,433976898631.845,428897620000.0,259006919010.083,115632737347.935,639919600000.0,257611000000.0
2015,763467523998.7,836190757354.357,2761519000000.0,75017051968.9981,264884560134.121,243118098195.73,2002281688027.83,528088683694.952,769223209565.285,1311716692577.71,491880074570.799,165993464222.808,494665959226.827,807986704431.962,427629137735.716,281571830000.0,247307252133.333,100135409739.908,533259400000.0,222764000000.0
2016,780739324687.435,789996632973.69,2712637000000.0,,255396142248.833,203163019536.89,1948008575712.2,510869301546.277,772931865431.087,1327467170584.01,,159688004915.899,492212006895.786,768279728349.967,419294575252.529,266049880000.0,195107614551.995,89256496891.9045,501766500000.0,213236000000.0
2017,,,,,,,,,,,,,,,,,,,,
